game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_21,21,serbia,pakistan,1,0.5091503072605152,0.03966483840542617,0.4529379420573824,0.572046743213783,0.49084969273948476
game_22,22,ethiopia,mongolia,1,0.6433589034598293,0.04320644312090114,0.5647387138263562,0.7024131938372628,0.35664109654017073
game_23,23,uae,usa,1,0.5732775012393555,0.02421462056958275,0.5334754405853082,0.6150621385167322,0.4267224987606445
game_24,24,oman,new_zealand,1,0.5200481775504402,0.03170175673119933,0.4728771515605725,0.5685243055929953,0.4799518224495598
game_25,25,brazil,uk,1,0.6187767117179914,0.034117116859385024,0.5619957822838055,0.6673704120781337,0.3812232882820086
game_26,26,guatemala,rwanda,1,0.6329102797439206,0.03966084041248464,0.5643885377275383,0.6896981143721088,0.36708972025607944
game_27,27,kazakhstan,morocco,1,0.5220822897697431,0.031835010835929684,0.47330362054614994,0.5739983002964008,0.47791771023025686
game_28,28,switzerland,indonesia,0,0.5396469978632418,0.02600490851792095,0.4971903310348868,0.581907494345481,0.4603530021367582
game_29,29,netherlands,singapore,1,0.6547528646077231,0.04915801996293306,0.5658734537359847,0.7241887014019761,0.3452471353922769
game_30,30,mexico,south_korea,1,0.5765055630115373,0.024850960976778087,0.5351852497165908,0.6166286509717982,0.4234944369884627
game_31,31,uk,thailand,1,0.5297321245440103,0.028508428694281242,0.48344348203304166,0.5731861011031584,0.4702678754559897
game_32,32,pakistan,new_zealand,1,0.6192113149502806,0.03527150063107802,0.5557155005208707,0.6713216705489341,0.3807886850497194
game_33,33,oman,ethiopia,1,0.5194862148861714,0.03127438936122324,0.47264264475622564,0.5704823847336313,0.4805137851138286
game_34,34,iceland,saudi_arabia,0,0.5957123266290999,0.025463243397553157,0.5520780258191974,0.6356501956107844,0.4042876733709001
game_35,35,france,morocco,0,0.5838204968309286,0.024226448417230966,0.5434526526105429,0.6202206518535412,0.4161795031690714
game_36,36,indonesia,peru,0,0.4832044157848488,0.04634461668579823,0.4134013627375683,0.5626142487929995,0.5167955842151513
game_37,37,south_korea,serbia,1,0.5508643784165421,0.025875176630790357,0.5091559656188487,0.5936672404468915,0.4491356215834579
game_38,38,rwanda,panama,0,0.47177377577402874,0.04992844608908045,0.40218499521274026,0.5578748038466806,0.5282262242259712
game_39,39,kazakhstan,usa,1,0.5557902096071556,0.026166449419176632,0.512711723187671,0.597843018611885,0.44420979039284436
game_40,40,singapore,mexico,0,0.5222809320570546,0.0322295339184895,0.47306238506648685,0.5724067769110354,0.4777190679429454
game_41,41,netherlands,china,1,0.5788630591575323,0.02687802740181472,0.537849518476098,0.6240544086767953,0.42113694084246767
game_42,42,vietnam,brazil,0,0.43820156483114836,0.06284128362508774,0.3515734315091996,0.5488641888625887,0.5617984351688516
game_43,43,uae,canada,1,0.5415600177256372,0.028103379339672104,0.4957510872623836,0.5889301960028552,0.4584399822743628
game_44,44,philippines,mongolia,1,0.6375757199378674,0.03908695950565046,0.5669675790712959,0.6936388638554147,0.36242428006213256
game_45,45,guatemala,switzerland,1,0.6093351140582829,0.03285633874435261,0.5546664534063288,0.6572487683800032,0.3906648859417171
game_46,46,panama,rwanda,0,0.6545106270208286,0.04634917584942999,0.5644004902404213,0.7178936788115224,0.34548937297917137
game_47,47,morocco,ethiopia,1,0.5522792626879166,0.023032466771225463,0.5144358980816446,0.5860468293045269,0.4477207373120834
game_48,48,saudi_arabia,oman,1,0.5834795106406565,0.023946173764483648,0.5473348754336412,0.6220363871449144,0.4165204893593435
game_49,49,iceland,france,1,0.570610092089354,0.021372356497326907,0.5351165387054313,0.6059990842630045,0.429389907910646
game_50,50,china,netherlands,0,0.5501233271139627,0.025806701105770494,0.5073771586927488,0.5923314847749386,0.4498766728860373
game_51,51,india,switzerland,1,0.6246553536717757,0.03624397485792457,0.5644004902404213,0.6776304506375335,0.3753446463282243
game_52,52,new_zealand,pakistan,1,0.49633444263798693,0.04161346860915735,0.4360486521137857,0.5658449580035493,0.503665557362013
game_53,53,south_korea,uk,0,0.5348230089818149,0.030052896046715693,0.48963924297476064,0.5820521890841429,0.4651769910181851
game_54,54,germany,philippines,1,0.543803431022641,0.027040319497214624,0.4993134758329464,0.5839626187080709,0.45619656897735905
game_55,55,serbia,peru,0,0.5082780483412973,0.038217883476388145,0.4468098119557755,0.5706737828122176,0.4917219516587027
game_56,56,brazil,guatemala,1,0.6382835256347809,0.041606965439396175,0.5658866302743967,0.6966867414131663,0.36171647436521914
game_57,57,vietnam,mongolia,1,0.6058181074126171,0.033412373807670356,0.5500653890639171,0.6556530849251102,0.3941818925873829
game_58,58,usa,singapore,1,0.5421215137517004,0.026434841188427684,0.5008199557011647,0.5850719514642877,0.45787848624829963
game_59,59,thailand,kazakhstan,1,0.6720153498839391,0.05564125229054398,0.5727633332162329,0.7490638951754833,0.3279846501160609
game_60,60,canada,mexico,0,0.5360273541627061,0.027723875842957903,0.49150571950705035,0.5802941979185169,0.4639726458372939
game_61,61,indonesia,uae,1,0.592176101150643,0.02564666971180019,0.5514874816293931,0.629939417187329,0.407823898849357
game_62,62,guatemala,saudi_arabia,1,0.5934758361082507,0.02707531846308715,0.5484948455709635,0.6356452586919297,0.4065241638917493
game_63,63,new_zealand,serbia,1,0.5497402801131889,0.026881573892317132,0.50589349763485,0.5930820471981887,0.4502597198868111
game_64,64,thailand,ethiopia,0,0.6347626741747434,0.03713071023994367,0.5739376722720997,0.6866889032277184,0.3652373258252566
game_65,65,india,rwanda,1,0.6469777977157604,0.04553537077070587,0.5677694992418835,0.7096216962893801,0.35302220228423964
game_66,66,indonesia,pakistan,0,0.49203492722399234,0.041255057844911125,0.4344306670211162,0.5644463009816287,0.5079650727760077
game_67,67,china,brazil,1,0.5227941558324251,0.031083891847380814,0.4737086666322533,0.5719783366796788,0.47720584416757494
game_68,68,south_korea,morocco,0,0.5797159355673255,0.02458382866985924,0.5403108723001041,0.6223005016109135,0.4202840644326745
game_69,69,switzerland,uk,1,0.49202375136339477,0.04325559118522373,0.42895213744383054,0.5651907184503155,0.5079762486366053
game_70,70,mexico,oman,0,0.6249033590820907,0.03685350855565715,0.562029101098468,0.6785281485004071,0.3750966409179093
game_71,71,mongolia,usa,0,0.5276783383671632,0.030844726422706963,0.4804491372988767,0.5828299316397914,0.47232166163283684
game_72,72,philippines,germany,1,0.5753573307789974,0.024728256578784403,0.5392907726820526,0.6153982021717962,0.4246426692210026
game_73,73,iceland,panama,0,0.5460083883123257,0.025619091220647195,0.503750460675887,0.5911208791954907,0.4539916116876743
game_74,74,netherlands,france,1,0.6263272551298807,0.035507372985542664,0.5643966281380193,0.6750584432302333,0.37367274487011926
game_75,75,uae,kazakhstan,1,0.5729755171805736,0.025680880390577976,0.5302784099776595,0.6146692454060095,0.4270244828194264
game_76,76,vietnam,singapore,1,0.5539757548130624,0.024872856720508103,0.5153746824906756,0.5953836436120691,0.4460242451869376
game_77,77,peru,canada,1,0.6442896014941641,0.04368420567379389,0.568480891194079,0.7069244388911617,0.35571039850583586
game_78,78,rwanda,uae,1,0.5388466467544342,0.025814451869052804,0.4951478123422638,0.578079333673242,0.46115335324556583
game_79,79,oman,china,1,0.4665228696341148,0.05673210636942221,0.38914280253348793,0.5617751090258315,0.5334771303658852
game_80,80,philippines,saudi_arabia,0,0.5769226269330745,0.021998107346509997,0.5419164274128073,0.6093336161704918,0.4230773730669255
game_81,81,serbia,ethiopia,1,0.5778813687698782,0.024959594777982652,0.5389561680049023,0.6187283269789208,0.42211863123012183
game_82,82,india,panama,1,0.5522938193948584,0.0242826480392418,0.5132147434966666,0.5920622746135787,0.44770618060514156
game_83,83,pakistan,switzerland,1,0.6560701390859479,0.04707291239397578,0.5686103525378968,0.7186147100865827,0.3439298609140521
game_84,84,morocco,kazakhstan,0,0.6024053235810334,0.030327416866660965,0.551575126278422,0.6486895473977001,0.3975946764189666
game_85,85,usa,uk,1,0.47613112761011883,0.047022160652572836,0.4090917163722944,0.5576511124352479,0.5238688723898812
game_86,86,indonesia,iceland,1,0.5398287818984631,0.02510675820146484,0.4989154861455424,0.5807448598327938,0.46017121810153694
game_87,87,south_korea,germany,1,0.5864886680160905,0.027556330672120533,0.5413187040472452,0.6298500056011067,0.41351133198390955
game_88,88,mexico,mongolia,1,0.6591746506087831,0.05057817970667983,0.5687564809178844,0.7290551773278374,0.3408253493912169
game_89,89,guatemala,thailand,0,0.516015919455076,0.03257374411598446,0.4672078668125752,0.5689552904482353,0.48398408054492403
game_90,90,canada,vietnam,1,0.583116178179827,0.02472530574790776,0.5443207276697878,0.6224353091906532,0.41688382182017303
game_91,91,singapore,brazil,0,0.4493910513935234,0.06112874569923477,0.36719995049000453,0.5594947746879304,0.5506089486064766
game_92,92,new_zealand,netherlands,0,0.5009956267215463,0.04062804877646135,0.4366863207052834,0.5641962547459167,0.4990043732784537
game_93,93,peru,france,1,0.6257096717924714,0.03431934035036182,0.5678297081206669,0.6747899239849714,0.3742903282075286
game_94,94,thailand,india,1,0.6051798172416711,0.028201355633786222,0.5570763300707962,0.6476271800810082,0.39482018275832886
game_95,95,oman,singapore,0,0.5547454159691976,0.027425512782255402,0.5098028910316075,0.6009207587088633,0.4452545840308024
game_96,96,usa,philippines,1,0.5227244685403472,0.0315813600652687,0.47211231634099776,0.5742903350600433,0.47727553145965285
game_97,97,guatemala,mongolia,1,0.6577315208664802,0.04567503118910697,0.5726078578520111,0.7190880803659052,0.34226847913351977
game_98,98,pakistan,germany,1,0.6430957246048402,0.04533863142442026,0.5665429476072884,0.7116442364955897,0.3569042753951598
game_99,99,peru,indonesia,1,0.6391133418897613,0.04141335281991578,0.5674904286837985,0.6943440147378765,0.3608866581102387
game_100,100,serbia,rwanda,0,0.6346072872554163,0.03891299379375956,0.5657370309270747,0.6888566713336318,0.36539271274458374
game_101,101,canada,panama,0,0.515224507521431,0.033441330534908026,0.46211769632681593,0.5644722977700956,0.484775492478569
game_102,102,switzerland,ethiopia,1,0.5304241005508648,0.029114174362812675,0.4862107419034285,0.5750712859003725,0.46957589944913525
game_103,103,uae,morocco,0,0.5502185606752383,0.024239644467892684,0.5090618504170146,0.5880047360365209,0.44978143932476167
game_104,104,france,saudi_arabia,1,0.5851778746099568,0.025222934874683595,0.5435551513407323,0.626155956594763,0.41482212539004315
game_105,105,south_korea,mexico,1,0.5467564976014344,0.024749441966212614,0.5074931803848983,0.5889839918213463,0.4532435023985656
game_106,106,new_zealand,kazakhstan,1,0.6131513367994972,0.033120745714353875,0.5577188560769578,0.6641992297416951,0.3868486632005028
game_107,107,iceland,netherlands,1,0.5049657556733839,0.03771919228926317,0.4511848905882228,0.5656620534181462,0.49503424432661614
game_108,108,uk,brazil,0,0.5067751284280821,0.03565137730955002,0.4520898184360086,0.56504012924069,0.49322487157191786
game_109,109,south_korea,rwanda,0,0.6227162458914413,0.034789614990889284,0.5643442344190456,0.6740336265729686,0.37728375410855874
game_110,110,switzerland,morocco,0,0.5426459749986544,0.027476370534117812,0.4996156454073134,0.5889895239217154,0.4573540250013456
game_111,111,oman,china,0,0.4773803463349172,0.049586989567422295,0.40318326225424655,0.5589899579297148,0.5226196536650828
game_112,112,ethiopia,serbia,0,0.5558344913685067,0.02487768494231016,0.5149223319334416,0.5985374244291285,0.4441655086314933
game_113,113,saudi_arabia,iceland,0,0.5360793116690072,0.025878076608376096,0.4967141643691829,0.5797974742570835,0.46392068833099276
game_114,114,india,peru,1,0.513080129954085,0.03291148510387465,0.46359555120796714,0.5676793239673792,0.48691987004591497
game_115,115,pakistan,mexico,1,0.6110635524650457,0.03280191994573042,0.5569289894848607,0.661718348256418,0.38893644753495427
game_116,116,guatemala,philippines,1,0.5798852796084456,0.023403930048813408,0.5421645200363383,0.6178086076739946,0.4201147203915544
game_117,117,panama,mongolia,1,0.6736354513958793,0.05529728307101162,0.5664175268493704,0.7462320612935485,0.3263645486041207
game_118,118,uk,canada,0,0.6149000872956857,0.03299590066595127,0.561231302468776,0.6634859017773255,0.3850999127043143
game_119,119,kazakhstan,new_zealand,0,0.5174982566843025,0.03586130511508569,0.46180107575100104,0.5787750838315868,0.4825017433156975
game_120,120,indonesia,netherlands,1,0.4798125888875861,0.04515245693322474,0.41370701930286663,0.5559285609741592,0.5201874111124138
game_121,121,vietnam,germany,0,0.5538708399017143,0.024896325251972447,0.5143155936382615,0.5939501266282776,0.44612916009828574
game_122,122,thailand,usa,1,0.6743492397267297,0.05176475386948104,0.5773944313883423,0.7389083766081684,0.32565076027327033
game_123,123,uae,brazil,1,0.43028224004765603,0.0661622928037347,0.33665446378489855,0.5444145706509464,0.569717759952344
game_124,124,singapore,france,1,0.5279291151865945,0.030705744083447783,0.4845661502800873,0.579608672540957,0.47207088481340553
game_125,125,usa,thailand,0,0.44930876174351314,0.05968536989655763,0.3698089608862961,0.5578420469922168,0.5506912382564868
game_126,126,germany,south_korea,0,0.5481824651702472,0.027837578679015974,0.5026592304971899,0.5956793391570645,0.45181753482975284
game_127,127,morocco,indonesia,0,0.5620571838403575,0.023756083663137847,0.5245070355684996,0.6036574930960141,0.4379428161596425
game_128,128,peru,serbia,0,0.6244427622830991,0.039006692286810855,0.5581852910773717,0.6768977740770213,0.37555723771690086
game_129,129,mexico,pakistan,0,0.5173812464561549,0.033150368107454954,0.46665864548023345,0.5730448529241392,0.4826187535438451
game_130,130,brazil,new_zealand,1,0.6494709816026247,0.047597805687724315,0.5677491074501566,0.7126145134750682,0.35052901839737527
game_131,131,philippines,rwanda,1,0.6173585126242949,0.031579280179890354,0.5638449984709537,0.6653012371429865,0.38264148737570514
game_132,132,saudi_arabia,uk,1,0.5051418459022489,0.03627883417397801,0.451256085065116,0.568279706897545,0.49485815409775114
game_133,133,vietnam,china,0,0.4726778505079303,0.05059427636850096,0.40271220321442364,0.5644004902404213,0.5273221494920697
game_134,134,france,switzerland,1,0.599994465035477,0.028850990913130196,0.5526662966545673,0.6441875731531044,0.40000553496452296
game_135,135,kazakhstan,india,0,0.4862855652240964,0.045661463732448386,0.4183535284528469,0.5661477490502035,0.5137144347759036
game_136,136,mongolia,ethiopia,0,0.48517534192342493,0.043018199691149735,0.4240627079137026,0.5625536685629338,0.5148246580765751
game_137,137,oman,netherlands,0,0.45149183867348947,0.0572190648440776,0.37427556757458624,0.5514839811026704,0.5485081613265106
game_138,138,panama,canada,0,0.6123003838237172,0.03293736680848676,0.557030443264666,0.6644251507018267,0.3876996161762828
game_139,139,guatemala,singapore,0,0.6109825686200023,0.03259960852080886,0.5581041178947528,0.6599312961661691,0.38901743137999767
game_140,140,iceland,uae,0,0.6111267720980798,0.03265091989832457,0.5578445684576943,0.660227438901727,0.38887322790192025
game_141,141,new_zealand,thailand,0,0.4970058066604423,0.038418049238497114,0.44183262681082924,0.5645003105761596,0.5029941933395576
game_142,142,philippines,rwanda,1,0.6125220215589627,0.030601254848125925,0.5610523821357649,0.6569774810905542,0.38747797844103726
game_143,143,china,mexico,0,0.6043487371749643,0.028115967813804058,0.5563792312815251,0.6451824584518524,0.3956512628250357
game_144,144,indonesia,saudi_arabia,0,0.5763922360322656,0.02372487064968906,0.535277145511221,0.6144589257394235,0.42360776396773436
game_145,145,ethiopia,brazil,0,0.47566358863772323,0.04923492332612442,0.40714958532508894,0.5623984322093756,0.5243364113622768
game_146,146,kazakhstan,singapore,0,0.5477193021909459,0.02989166153037242,0.4973511797687567,0.5983635183442113,0.4522806978090541
game_147,147,india,south_korea,0,0.5963449463173329,0.028510691521928536,0.549625413377961,0.6417228306509323,0.4036550536826671
game_148,148,morocco,vietnam,1,0.5883546128922489,0.02668681457761266,0.5446988855382835,0.6269261800239828,0.4116453871077511
game_149,149,guatemala,usa,1,0.6160303463440017,0.033930640894911865,0.559646552026878,0.6662302713096023,0.38396965365599833
game_150,150,peru,pakistan,0,0.5765652409825176,0.0266101618102733,0.532926773622177,0.618705970280664,0.4234347590174824
game_151,151,panama,france,1,0.5866339761371822,0.0252793797969805,0.5466361186422399,0.6289769688421467,0.41336602386281784
game_152,152,oman,canada,0,0.5372292702669612,0.028200182972484576,0.49115212840421524,0.5814150080935483,0.4627707297330388
game_153,153,uk,iceland,1,0.5870784598692907,0.025676276637201807,0.5455617541068412,0.6268933607219411,0.41292154013070925
game_154,154,germany,uae,0,0.5906821197271751,0.027924670887639235,0.5476339384088417,0.6348403277046484,0.4093178802728249
game_155,155,mongolia,serbia,0,0.46751581922253904,0.05221739128041915,0.39255161933268473,0.5608666140485871,0.532484180777461
game_156,156,switzerland,netherlands,0,0.46336378421461805,0.055083227390236876,0.3867536351205855,0.5623099031042275,0.5366362157853819
game_157,157,china,india,1,0.5824519667500079,0.02652797258016463,0.5364626083817486,0.6255229414792902,0.4175480332499921
game_158,158,saudi_arabia,morocco,1,0.5571229744893506,0.024247442344865783,0.5168623835544789,0.5983797712770954,0.44287702551064945
game_159,159,mexico,rwanda,1,0.6354270340689275,0.03844399400244982,0.5679903911652461,0.6884636766188356,0.36457296593107247
game_160,160,uae,serbia,1,0.5115003052290501,0.03619168662992807,0.45694766610129434,0.5713438090496803,0.4884996947709499
game_161,161,panama,pakistan,0,0.5330440848922001,0.030052767343673934,0.4834063826899646,0.5806565590381061,0.4669559151077999
game_162,162,canada,ethiopia,0,0.557119162447691,0.024453189534279312,0.51700843549463,0.5988599443809401,0.442880837552309
game_163,163,guatemala,philippines,1,0.5826448752437965,0.02386949906417545,0.5423604330283333,0.6227532987108423,0.4173551247562035
game_164,164,germany,usa,0,0.5945341387471785,0.028890292642816656,0.5454868968072785,0.6343989615655897,0.40546586125282147
game_165,165,brazil,oman,1,0.6874998538341799,0.05901354201013071,0.5766198996807674,0.7626819819589554,0.3125001461658201
game_166,166,south_korea,indonesia,0,0.5865045319408554,0.025626995704114572,0.54182572172127,0.63153034474839,0.4134954680591446
game_167,167,france,uk,1,0.5306316145447062,0.027324116071632997,0.4863968884044658,0.575471201687207,0.4693683854552938
game_168,168,thailand,iceland,1,0.6162894616182283,0.03318816191874036,0.5635677384832689,0.66501792383464,0.3837105383817717
game_169,169,new_zealand,switzerland,1,0.5997426186489276,0.028186889532683522,0.5531838435754737,0.6425118346556596,0.40025738135107236
game_170,170,kazakhstan,vietnam,1,0.5531891029589756,0.025148094729745208,0.5126619774172948,0.5941343793568115,0.4468108970410244
game_171,171,singapore,mongolia,0,0.6189591151354557,0.036361395887623445,0.5605672654557441,0.6736135158794527,0.38104088486454435
game_172,172,peru,netherlands,0,0.5645179362631932,0.024424578266818743,0.5243362527202059,0.6013251812515539,0.43548206373680676
game_173,173,serbia,south_korea,1,0.572806036538523,0.026321266807139646,0.5304203874487209,0.6144630349501105,0.427193963461477
game_174,174,kazakhstan,saudi_arabia,1,0.5326256751396997,0.031260709187857345,0.4819036690654466,0.5832520616504621,0.4673743248603003
game_175,175,thailand,morocco,1,0.6348391305741301,0.040388809213264654,0.5684846127777694,0.6951774411117004,0.3651608694258699
game_176,176,rwanda,peru,0,0.43578246610621413,0.06577576140969874,0.3486589179292518,0.5529957192045108,0.5642175338937858
game_177,177,pakistan,iceland,0,0.6203318488705444,0.03613726438120255,0.5571500363214481,0.6731545673959468,0.3796681511294556
game_178,178,panama,uk,0,0.5646388266711436,0.02292188756523843,0.5277626119339093,0.6040078061968159,0.4353611733288564
game_179,179,new_zealand,switzerland,1,0.6001237427422353,0.03007076835770826,0.5472605310392283,0.6462254492674222,0.39987625725776466
game_180,180,canada,china,0,0.49644373815870074,0.03820011376329176,0.4399433522608427,0.562822498518532,0.5035562618412992
game_181,181,vietnam,indonesia,0,0.5374503617882389,0.0282570551407547,0.49132712175274096,0.5843666356751345,0.4625496382117611
game_182,182,philippines,germany,0,0.5809111489460834,0.025527326438953408,0.538860866375485,0.6244321800602812,0.4190888510539166
game_183,183,brazil,ethiopia,1,0.6483747082413889,0.04635316345164767,0.5651612081787287,0.7116501832765694,0.3516252917586111
game_184,184,usa,india,1,0.48996283958976683,0.04409874299619183,0.42633247694091103,0.5644004902404213,0.5100371604102332
game_185,185,oman,mongolia,0,0.6067345130269114,0.03013010677125964,0.556791730946252,0.6542544896105902,0.3932654869730886
game_186,186,uae,guatemala,1,0.5134193039449708,0.03568311580930823,0.45898457933339654,0.5678717789020724,0.4865806960550292
game_187,187,netherlands,mexico,1,0.6164701458930755,0.03319428919543231,0.5590563541095095,0.6655023587122256,0.38352985410692453
game_188,188,singapore,france,1,0.5241489617685056,0.028771606608926643,0.4813697498302875,0.570816495455499,0.47585103823149444
game_189,189,germany,thailand,0,0.47441661127591156,0.049599116344134074,0.4051100765123132,0.5604600196075143,0.5255833887240884
game_190,190,canada,oman,0,0.5952625143337086,0.0276430762235351,0.5539952223803274,0.6424819868133009,0.4047374856662914
game_191,191,saudi_arabia,pakistan,0,0.484535961864774,0.046444070150794506,0.4186106602916592,0.5674832700256696,0.515464038135226
game_192,192,kazakhstan,serbia,1,0.5021978919564607,0.03972245949991924,0.44169028513556363,0.5644241161644242,0.4978021080435393
game_193,193,rwanda,ethiopia,0,0.5054185755461843,0.035186737980464025,0.4521778313282765,0.5669733378679483,0.4945814244538157
game_194,194,mongolia,singapore,1,0.5030630723874089,0.04126691635199002,0.4439576566688877,0.5702573216719787,0.4969369276125911
game_195,195,peru,indonesia,0,0.6462686059415741,0.04428400147407153,0.5659989159472044,0.7078772444206277,0.3537313940584259
game_196,196,morocco,china,1,0.49883600130411354,0.04054811695779117,0.4397311128753513,0.5717030259217851,0.5011639986958865
game_197,197,panama,guatemala,0,0.5852254406569959,0.0269732990739227,0.5415134519661925,0.6304729438128521,0.4147745593430041
game_198,198,india,usa,1,0.6316501602107498,0.03972886933188852,0.5643993134102999,0.6902536763516988,0.3683498397892502
game_199,199,south_korea,philippines,1,0.5684039644316623,0.022535519849115424,0.5323505079252104,0.6040806344736034,0.4315960355683377
game_200,200,mexico,iceland,1,0.5630121658876259,0.02209929116082573,0.527287529867545,0.5980017741090732,0.4369878341123741
game_201,201,switzerland,new_zealand,1,0.5278732311131153,0.02908650786447483,0.4846267639311104,0.5745166290929414,0.47212676888688465
game_202,202,netherlands,vietnam,0,0.6720405055620893,0.05120145185119434,0.5837496373897022,0.7415491160973438,0.3279594944379107
game_203,203,switzerland,iceland,0,0.521674136976628,0.032978894900720084,0.47470037104036167,0.5786639175051276,0.478325863023372
game_204,204,philippines,netherlands,1,0.48019699570215524,0.043052886578743114,0.41641021575809234,0.5592169756839844,0.5198030042978448
game_205,205,china,uae,1,0.6449845150625427,0.046329868570536954,0.5673273253579196,0.7111388705685673,0.35501548493745727
game_206,206,thailand,brazil,0,0.5443555031027164,0.026653154144636027,0.5039960682213692,0.5856134951675457,0.4556444968972836
game_207,207,usa,india,1,0.4865020538864853,0.044090747636484025,0.42307657752975275,0.5623716681784063,0.5134979461135147
game_208,208,serbia,guatemala,0,0.5658676009102424,0.024938893886183516,0.5223089862345974,0.6075956297896783,0.43413239908975765
game_209,209,india,usa,1,0.6331727728724259,0.04162131679759924,0.5643909798436986,0.691626775011043,0.3668272271275741
game_210,210,germany,china,0,0.49188549014356137,0.04249573353251184,0.43033604380626966,0.5644004902404213,0.5081145098564386
game_211,211,peru,mexico,0,0.6206352893039003,0.03364115901339503,0.5623622553113429,0.6695434928888847,0.37936471069609967
game_212,212,pakistan,uae,1,0.6557497321683392,0.05052623321528068,0.5668627668052224,0.726107743043301,0.3442502678316608
game_213,213,guatemala,netherlands,1,0.5027791849969229,0.03848858618526918,0.4478699481344341,0.5689706810071049,0.49722081500307713
game_214,214,france,thailand,1,0.4960325242335777,0.0388119743661862,0.44105101296809124,0.5639833687323342,0.5039674757664223
game_215,215,saudi_arabia,rwanda,1,0.6018422905015952,0.028215592161155437,0.5566991412745013,0.6441770381758929,0.3981577094984048
game_216,216,ethiopia,uk,0,0.5320413086072527,0.02703509281816472,0.490082570885199,0.5755689771528139,0.46795869139274726
game_217,217,kazakhstan,south_korea,1,0.503593034640245,0.03933373198865301,0.44626839887787956,0.5663001572505326,0.49640696535975504
game_218,218,oman,morocco,1,0.532117295400087,0.030050652570324892,0.4843624918309108,0.5814955049710887,0.467882704599913
game_219,219,philippines,indonesia,1,0.5639893550282081,0.022132469713020568,0.5286686330472667,0.6015769120033577,0.43601064497179187
game_220,220,singapore,new_zealand,1,0.5249944171207792,0.03138071726020317,0.4755338552342406,0.5792331955834406,0.4750055828792208
game_221,221,serbia,panama,0,0.549251342689376,0.0279264835248986,0.5010532096563696,0.5963129181340496,0.45074865731062397
game_222,222,canada,iceland,0,0.541798936384287,0.026434989934547508,0.4966800368613119,0.5827606187977358,0.458201063615713
game_223,223,switzerland,vietnam,1,0.5693690349863866,0.024680644598110334,0.531753771985775,0.6111199918964342,0.4306309650136134
game_224,224,mongolia,brazil,0,0.3876980617057659,0.08557144775415411,0.27802540220647254,0.5512595992572539,0.6123019382942341
game_225,225,rwanda,saudi_arabia,1,0.5140686927326693,0.03130803026041017,0.46736681669715524,0.5652543604709209,0.4859313072673307
game_226,226,germany,thailand,0,0.47168260407601176,0.04718652533194395,0.40114472782513216,0.5550525603905505,0.5283173959239882
game_227,227,france,china,0,0.5200428403756086,0.03381839432098437,0.4664966830426641,0.5713503110445112,0.47995715962439145
