game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_52,52,new_zealand,pakistan,1,0.5503732568572508,0.4496267431427492,0.5503732568572508,1496.1756352334555,1506.0535598573063,1499.451332814283,1502.7778622764788
game_53,53,south_korea,uk,0,0.5619729971935336,0.43802700280646645,0.5619729971935336,1498.9555726913652,1500.669747020045,1495.0791007768191,1504.546218934591
game_54,54,germany,philippines,1,0.5532054369675188,0.4467945630324812,0.5532054369675188,1499.1089361670834,1506.9975121129005,1506.27862867071,1499.8278196092738
game_55,55,serbia,peru,0,0.5619649614428678,0.4380350385571322,0.5619649614428678,1502.8513352287794,1504.571180477773,1498.088738218147,1509.3337774884053
game_56,56,brazil,guatemala,1,0.5892803278195845,0.4107196721804155,0.5892803278195845,1524.3522155352896,1506.641640167444,1525.3435891668785,1505.650266535855
game_57,57,vietnam,mongolia,1,0.5577383597558101,0.4422616402441899,0.5577383597558101,1485.7492796437298,1490.448782502974,1487.7697049910141,1488.4283571556896
game_58,58,usa,singapore,1,0.5681225010743578,0.4318774989256422,0.5681225010743578,1494.7115274596472,1492.078962395656,1502.790683619863,1483.99980623544
game_59,59,thailand,kazakhstan,1,0.5436980096124105,0.45630199038758945,0.5436980096124105,1492.4372002275004,1506.9950482445568,1495.545794308723,1503.886454163334
game_60,60,canada,mexico,0,0.5529876486709174,0.44701235132908257,0.5529876486709174,1489.7488909263957,1497.7905277465507,1486.651808640781,1500.8876100321654
game_61,61,indonesia,uae,1,0.5518490602877516,0.4481509397122484,0.5518490602877516,1493.8572211470503,1502.698822773034,1494.7078383507542,1501.84820556933
game_62,62,guatemala,saudi_arabia,1,0.5497571572853152,0.45024284271468484,0.5497571572853152,1505.650266535855,1515.96063679074,1506.9427268889567,1514.6681764376383
game_63,63,new_zealand,serbia,1,0.5663279067502875,0.43367209324971245,0.5663279067502875,1499.451332814283,1498.088738218147,1503.3941187722255,1494.1459522602045
game_64,64,thailand,ethiopia,0,0.5558808560046364,0.44411914399536356,0.5558808560046364,1495.545794308723,1501.5529048919664,1492.2871289871582,1504.8115702135312
game_65,65,india,rwanda,1,0.582546297835596,0.41745370216440403,0.582546297835596,1508.808676196288,1495.919824325285,1510.1338042410146,1494.5946962805583
game_66,66,indonesia,pakistan,0,0.5529472547952755,0.4470527452047245,0.5529472547952755,1494.7078383507542,1502.7778622764788,1490.2489970661936,1507.2367035610393
game_67,67,china,brazil,1,0.5071568874622723,0.4928431125377277,0.5071568874622723,1485.3170436180528,1525.3435891668785,1487.813850233041,1522.8467825518903
game_68,68,south_korea,morocco,0,0.5523416874939827,0.4476583125060173,0.5523416874939827,1495.0791007768191,1503.5746331012533,1493.0955792424238,1505.5581546356486
game_69,69,switzerland,uk,1,0.5499031182845748,0.45009688171542517,0.5499031182845748,1494.338290237971,1504.546218934591,1496.8864016771663,1501.9981074953957
game_70,70,mexico,oman,0,0.5789252502906213,0.42107474970937875,0.5789252502906213,1500.8876100321654,1490.5822928677587,1494.4160732600017,1497.0538296399225
game_71,71,mongolia,usa,0,0.5439772247992934,0.45602277520070655,0.5439772247992934,1488.4283571556896,1502.790683619863,1482.3001907603805,1508.9188500151722
game_72,72,philippines,germany,1,0.5552502086154322,0.4447497913845678,0.5552502086154322,1499.8278196092738,1506.27862867071,1502.731212471704,1503.3752358082797
game_73,73,iceland,panama,0,0.5448712940239641,0.45512870597603594,0.5448712940239641,1494.03880953196,1507.7749295842784,1489.4626362849724,1512.351102831266
game_74,74,netherlands,france,1,0.5901302998149781,0.4098697001850219,0.5901302998149781,1513.779600582807,1495.4587607131034,1517.761805003667,1491.4765562922435
game_75,75,uae,kazakhstan,1,0.5615137286914003,0.43848627130859974,0.5615137286914003,1501.84820556933,1503.886454163334,1505.1869310885806,1500.5477286440835
game_76,76,vietnam,singapore,1,0.5697281513841778,0.43027184861582224,0.5697281513841778,1487.7697049910141,1483.99980623544,1489.4712041782464,1482.2983070482078
game_77,77,peru,canada,1,0.5961885057833287,0.4038114942166713,0.5961885057833287,1509.3337774884053,1486.651808640781,1512.0777408161755,1483.9078453130107
game_78,78,rwanda,uae,1,0.5493555062983652,0.45064449370163484,0.5493555062983652,1494.5946962805583,1505.1869310885806,1497.7036167808167,1502.0780105883223
game_79,79,oman,china,1,0.5774295877994766,0.4225704122005234,0.5774295877994766,1497.0538296399225,1487.813850233041,1500.4251316129987,1484.4425482599647
game_80,80,philippines,saudi_arabia,0,0.5474384191458734,0.45256158085412657,0.5474384191458734,1502.731212471704,1514.6681764376383,1500.1792035577191,1517.2201853516233
game_81,81,serbia,ethiopia,1,0.5492509263028769,0.45074907369712314,0.5492509263028769,1494.1459522602045,1504.8115702135312,1495.494964231876,1503.4625582418596
game_82,82,india,panama,1,0.5612599390508894,0.43874006094911056,0.5612599390508894,1510.1338042410146,1512.351102831266,1518.4102066413875,1504.074700430893
game_83,83,pakistan,switzerland,1,0.5789883741475307,0.4210116258524693,0.5789883741475307,1507.2367035610393,1496.8864016771663,1510.595698883603,1493.5274063546026
game_84,84,morocco,kazakhstan,0,0.5714778150487235,0.4285221849512765,0.5714778150487235,1505.5581546356486,1500.5477286440835,1500.0295840824178,1506.0762991973143
game_85,85,usa,uk,1,0.5741686565348229,0.42583134346517715,0.5741686565348229,1508.9188500151722,1501.9981074953957,1512.187846500941,1498.7291110096269
game_86,86,indonesia,iceland,1,0.5655130541800333,0.4344869458199667,0.5655130541800333,1490.2489970661936,1489.4626362849724,1493.6306681239676,1486.0809652271985
game_87,87,south_korea,germany,1,0.549800919729354,0.45019908027064603,0.549800919729354,1493.0955792424238,1503.3752358082797,1494.8204551670374,1501.6503598836662
game_88,88,mexico,mongolia,1,0.5814638285725793,0.4185361714274207,0.5814638285725793,1494.4160732600017,1482.3001907603805,1497.7786098268382,1478.937654193544
game_89,89,guatemala,thailand,0,0.5850174551984507,0.4149825448015493,0.5850174551984507,1506.9427268889567,1492.2871289871582,1497.0721890228315,1502.1576668532834
game_90,90,canada,vietnam,1,0.5565113990381013,0.4434886009618987,0.5565113990381013,1483.9078453130107,1489.4712041782464,1492.2486803528823,1481.1303691383748
game_91,91,singapore,brazil,0,0.5064059081877017,0.4935940918122983,0.5064059081877017,1482.2983070482078,1522.8467825518903,1473.8679080346917,1531.2771815654064
game_92,92,new_zealand,netherlands,0,0.5439695711339452,0.4560304288660548,0.5439695711339452,1503.3941187722255,1517.761805003667,1498.0193779473652,1523.1365458285272
game_93,93,peru,france,1,0.5933015475615434,0.4066984524384566,0.5933015475615434,1512.0777408161755,1491.4765562922435,1519.5094687474755,1484.0448283609435
game_94,94,thailand,india,1,0.5412767673005582,0.4587232326994418,0.5412767673005582,1502.1576668532834,1518.4102066413875,1503.9029911806426,1516.6648823140283
game_95,95,oman,singapore,0,0.6015473282311695,0.3984526717688305,0.6015473282311695,1500.4251316129987,1473.8679080346917,1494.754095200323,1479.5389444473674
game_96,96,usa,philippines,1,0.5813135876526537,0.41868641234734627,0.5813135876526537,1512.187846500941,1500.1792035577191,1514.728997295431,1497.638052763229
game_97,97,guatemala,mongolia,1,0.5898708723394079,0.41012912766059206,0.5898708723394079,1497.0721890228315,1478.937654193544,1504.7655371375927,1471.2443060787828
game_98,98,pakistan,germany,1,0.577015680528048,0.42298431947195203,0.577015680528048,1510.595698883603,1501.6503598836662,1512.9164602157882,1499.329598551481
game_99,99,peru,indonesia,1,0.6006109000198321,0.3993890999801679,0.6006109000198321,1519.5094687474755,1493.6306681239676,1526.8495891029668,1486.2905477684762
game_100,100,serbia,rwanda,0,0.5612721948889933,0.43872780511100673,0.5612721948889933,1495.494964231876,1497.7036167808167,1493.2114855168377,1499.987095495855
game_101,101,canada,panama,0,0.547596638228538,0.452403361771462,0.547596638228538,1492.2486803528823,1504.074700430893,1488.4539008291906,1507.8694799545847
game_102,102,switzerland,ethiopia,1,0.5502917347614092,0.44970826523859075,0.5502917347614092,1493.5274063546026,1503.4625582418596,1496.9690914985604,1500.0208730979018
game_103,103,uae,morocco,0,0.567297274463427,0.43270272553657296,0.567297274463427,1502.0780105883223,1500.0295840824178,1487.6351727450879,1514.4724219256523
game_104,104,france,saudi_arabia,1,0.517010461872676,0.48298953812732404,0.517010461872676,1484.0448283609435,1517.2201853516233,1485.8915540352825,1515.3734596772842
game_105,105,south_korea,mexico,1,0.5602094931394702,0.4397905068605298,0.5602094931394702,1494.8204551670374,1497.7786098268382,1498.3593810754746,1494.239683918401
game_106,106,new_zealand,kazakhstan,1,0.5529658995394915,0.4470341004605085,0.5529658995394915,1498.0193779473652,1506.0762991973143,1499.2658878267937,1504.8297893178858
game_107,107,iceland,netherlands,1,0.5114309464022591,0.48856905359774094,0.5114309464022591,1486.0809652271985,1523.1365458285272,1487.2946687275642,1521.9228423281616
game_108,108,uk,brazil,0,0.5179120984075192,0.4820879015924808,0.5179120984075192,1498.7291110096269,1531.2771815654064,1495.175803165668,1534.8304894093653
game_109,109,south_korea,rwanda,0,0.5620955077171312,0.43790449228286876,0.5620955077171312,1498.3593810754746,1499.987095495855,1496.4541282698663,1501.8923483014635
game_110,110,switzerland,morocco,0,0.539488478501288,0.460511521498712,0.539488478501288,1496.9690914985604,1514.4724219256523,1494.5863810023434,1516.8551324218693
game_111,111,oman,china,0,0.578933992246038,0.42106600775396197,0.578933992246038,1494.754095200323,1484.4425482599647,1484.074420168867,1495.1222232914208
game_112,112,ethiopia,serbia,0,0.5740119226423163,0.42598807735768374,0.5740119226423163,1500.0208730979018,1493.2114855168377,1490.6324066505872,1502.5999519641523
game_113,113,saudi_arabia,iceland,0,0.6036448406914261,0.3963551593085739,0.6036448406914261,1515.3734596772842,1487.2946687275642,1512.736888756739,1489.9312396481093
game_114,114,india,peru,1,0.5499362041790574,0.4500637958209426,0.5499362041790574,1516.6648823140283,1526.8495891029668,1521.9976367380525,1521.5168346789426
game_115,115,pakistan,mexico,1,0.5906257973706612,0.40937420262933877,0.5906257973706612,1512.9164602157882,1494.239683918401,1514.9399981077677,1492.2161460264215
game_116,116,guatemala,philippines,1,0.5744596095263288,0.4255403904736712,0.5744596095263288,1504.7655371375927,1497.638052763229,1510.0263505885262,1492.3772393122956
game_117,117,panama,mongolia,1,0.6153535243105674,0.38464647568943255,0.6153535243105674,1507.8694799545847,1471.2443060787828,1512.0624154909046,1467.0513705424628
game_118,118,uk,canada,0,0.573888775300046,0.426111224699954,0.573888775300046,1495.175803165668,1488.4539008291906,1490.443851098888,1493.1858528959706
game_119,119,kazakhstan,new_zealand,0,0.5722578741807478,0.4277421258192522,0.5722578741807478,1504.8297893178858,1499.2658878267937,1497.2597991704063,1506.8358779742732
game_120,120,indonesia,netherlands,1,0.5134779459412284,0.4865220540587716,0.5134779459412284,1486.2905477684762,1521.9228423281616,1488.8440984218803,1519.3692916747575
game_121,121,vietnam,germany,0,0.5384930898153567,0.4615069101846433,0.5384930898153567,1481.1303691383748,1499.329598551481,1469.5439031525584,1510.9160645372974
game_122,122,thailand,usa,1,0.5490223383358845,0.45097766166411546,0.5490223383358845,1503.9029911806426,1514.728997295431,1507.5957472288765,1511.0362412471973
game_123,123,uae,brazil,1,0.4968407274036418,0.5031592725963582,0.4968407274036418,1487.6351727450879,1534.8304894093653,1491.651093614784,1530.8145685396692
game_124,124,singapore,france,1,0.5553897990839799,0.4446102009160201,0.5553897990839799,1479.5389444473674,1485.8915540352825,1480.3469776296968,1485.0835208529531
game_125,125,usa,thailand,0,0.5692632579149278,0.4307367420850722,0.5692632579149278,1511.0362412471973,1507.5957472288765,1504.2182205867623,1514.4137678893114
game_126,126,germany,south_korea,0,0.5847467858593652,0.41525321414063476,0.5847467858593652,1510.9160645372974,1496.4541282698663,1499.3135640218181,1508.0566287853455
game_127,127,morocco,indonesia,0,0.6035515167431126,0.3964484832568874,0.6035515167431126,1516.8551324218693,1488.8440984218803,1511.8271289526708,1493.8721018910787
game_128,128,peru,serbia,0,0.590959944614604,0.409040055385396,0.590959944614604,1521.5168346789426,1502.5999519641523,1517.4191552636892,1506.6976313794057
game_129,129,mexico,pakistan,0,0.5320140974668993,0.4679859025331007,0.5320140974668993,1492.2161460264215,1514.9399981077677,1488.7770951276377,1518.3790490065514
game_130,130,brazil,new_zealand,1,0.5979842770978323,0.4020157229021677,0.5979842770978323,1530.8145685396692,1506.8358779742732,1532.2202802673798,1505.4301662465625
game_131,131,philippines,rwanda,1,0.5508900363872323,0.44910996361276767,0.5508900363872323,1492.3772393122956,1501.8923483014635,1496.0360559324483,1498.2335316813108
game_132,132,saudi_arabia,uk,1,0.5956493874504344,0.4043506125495656,0.5956493874504344,1512.736888756739,1490.443851098888,1515.9541500244281,1487.226589831199
game_133,133,vietnam,china,0,0.5279209674729368,0.4720790325270632,0.5279209674729368,1469.5439031525584,1495.1222232914208,1466.8924604579643,1497.773665986015
game_134,134,france,switzerland,1,0.5509074812155772,0.4490925187844228,0.5509074812155772,1485.0835208529531,1494.5863810023434,1488.5078660250124,1491.1620358302841
game_135,135,kazakhstan,india,0,0.5291265821362726,0.4708734178637274,0.5291265821362726,1497.2597991704063,1521.9976367380525,1495.698231863074,1523.5592040453848
game_136,136,mongolia,ethiopia,0,0.5307853761093767,0.4692146238906233,0.5307853761093767,1467.0513705424628,1490.6324066505872,1457.2034988782978,1500.4802783147522
game_137,137,oman,netherlands,0,0.5139631710544513,0.48603682894554867,0.5139631710544513,1484.074420168867,1519.3692916747575,1477.5817679596025,1525.861943884022
game_138,138,panama,canada,0,0.590903838452447,0.409096161547553,0.590903838452447,1512.0624154909046,1493.1858528959706,1507.4074741998447,1497.8407941870305
game_139,139,guatemala,singapore,0,0.6058471688698255,0.3941528311301745,0.6058471688698255,1510.0263505885262,1480.3469776296968,1507.8026460993726,1482.5706821188503
game_140,140,iceland,uae,0,0.5619649490898017,0.43803505091019834,0.5619649490898017,1489.9312396481093,1491.651093614784,1487.1257411850825,1494.456592077811
game_141,141,new_zealand,thailand,0,0.5516468947643915,0.44835310523560845,0.5516468947643915,1505.4301662465625,1514.4137678893114,1500.8910623249217,1518.9528718109523
game_142,142,philippines,rwanda,1,0.5612880379886965,0.43871196201130347,0.5612880379886965,1496.0360559324483,1498.2335316813108,1502.0881229601189,1492.1814646536402
game_143,143,china,mexico,0,0.5770876582046317,0.4229123417953683,0.5770876582046317,1497.773665986015,1488.7770951276377,1494.2797994734833,1492.2709616401694
game_144,144,indonesia,saudi_arabia,0,0.5329338312416101,0.4670661687583899,0.5329338312416101,1493.8721018910787,1515.9541500244281,1490.2139480475162,1519.6123038679907
game_145,145,ethiopia,brazil,0,0.5190734113125717,0.4809265886874283,0.5190734113125717,1500.4802783147522,1532.2202802673798,1494.9182388471559,1537.7823197349762
game_146,146,kazakhstan,singapore,0,0.5828804110755235,0.41711958892447654,0.5828804110755235,1495.698231863074,1482.5706821188503,1489.2047013387391,1489.064212643185
game_147,147,india,south_korea,0,0.5862006201867823,0.4137993798132177,0.5862006201867823,1523.5592040453848,1508.0566287853455,1513.9465780722621,1517.6692547584682
game_148,148,morocco,vietnam,1,0.6266110949387164,0.37338890506128364,0.6266110949387164,1511.8271289526708,1466.8924604579643,1516.5344643264852,1462.1851250841498
game_149,149,guatemala,usa,1,0.5694664054969287,0.43053359450307127,0.5694664054969287,1507.8026460993726,1504.2182205867623,1515.8062928572374,1496.2145738288975
game_150,150,peru,pakistan,0,0.5630415289415013,0.4369584710584987,0.5630415289415013,1517.4191552636892,1518.3790490065514,1512.9381069388703,1522.8600973313703
game_151,151,panama,france,1,0.5909359070757353,0.4090640929242647,0.5909359070757353,1507.4074741998447,1488.5078660250124,1513.9018130720838,1482.0135271527733
game_152,152,oman,canada,0,0.5355450618641703,0.4644549381358297,0.5355450618641703,1477.5817679596025,1497.8407941870305,1475.559813388393,1499.86274875824
game_153,153,uk,iceland,1,0.5645432100591982,0.43545678994080184,0.5645432100591982,1487.226589831199,1487.1257411850825,1489.3909111922585,1484.9614198240229
game_154,154,germany,uae,0,0.5712614763935594,0.4287385236064406,0.5712614763935594,1499.3135640218181,1494.456592077811,1488.0840980178798,1505.6860580817493
game_155,155,mongolia,serbia,0,0.4935327841258843,0.5064672158741157,0.4935327841258843,1457.2034988782978,1506.6976313794057,1453.674833580129,1510.2262966775745
game_156,156,switzerland,netherlands,0,0.5148186827902614,0.48518131720973856,0.5148186827902614,1491.1620358302841,1525.861943884022,1484.7078001667046,1532.3161795476015
game_157,157,china,india,1,0.5363929637195649,0.4636070362804351,0.5363929637195649,1494.2797994734833,1513.9465780722621,1501.6863158788472,1506.5400616668983
game_158,158,saudi_arabia,morocco,1,0.5687512974124932,0.4312487025875068,0.5687512974124932,1519.6123038679907,1516.5344643264852,1521.3197604570166,1514.8270077374593
game_159,159,mexico,rwanda,1,0.5645271458576964,0.43547285414230363,0.5645271458576964,1492.2709616401694,1492.1814646536402,1493.8040643028762,1490.6483619909334
game_160,160,uae,serbia,1,0.5579644911202529,0.4420355088797471,0.5579644911202529,1505.6860580817493,1510.2262966775745,1508.5479414823963,1507.3644132769275
game_161,161,panama,pakistan,0,0.5516829403932839,0.4483170596067161,0.5516829403932839,1513.9018130720838,1522.8600973313703,1512.337256791478,1524.424653611976
game_162,162,canada,ethiopia,0,0.5713848902706163,0.42861510972938366,0.5713848902706163,1499.86274875824,1494.9182388471559,1496.1188496140687,1498.6621379913272
game_163,163,guatemala,philippines,1,0.5837067937948693,0.41629320620513066,0.5837067937948693,1515.8062928572374,1502.0881229601189,1517.3430850316531,1500.5513307857032
game_164,164,germany,usa,0,0.5528612315114946,0.4471387684885054,0.5528612315114946,1488.0840980178798,1496.2145738288975,1482.2845104527566,1502.0141613940207
game_165,165,brazil,oman,1,0.6495865548512699,0.3504134451487301,0.6495865548512699,1537.7823197349762,1475.559813388393,1539.1460158309837,1474.1961172923855
game_166,166,south_korea,indonesia,0,0.6027858107497942,0.3972141892502058,0.6027858107497942,1517.6692547584682,1490.2139480475162,1511.8187568883473,1496.0644459176372
game_167,167,france,uk,1,0.5539326567464264,0.44606734325357356,0.5539326567464264,1482.0135271527733,1489.3909111922585,1484.095466689975,1487.308971655057
game_168,168,thailand,iceland,1,0.6117588138541846,0.3882411861458154,0.6117588138541846,1518.9528718109523,1484.9614198240229,1522.152393376876,1481.761898258099
game_169,169,new_zealand,switzerland,1,0.5871507697608365,0.41284923023916353,0.5871507697608365,1500.8910623249217,1484.7078001667046,1501.1520951207642,1484.446767370862
game_170,170,kazakhstan,vietnam,1,0.6021850892951665,0.39781491070483355,0.6021850892951665,1489.2047013387391,1462.1851250841498,1491.6054732488756,1459.7843531740134
game_171,171,singapore,mongolia,0,0.6136683562793216,0.3863316437206784,0.6136683562793216,1489.064212643185,1453.674833580129,1487.4187876130097,1455.3202586103043
game_172,172,peru,netherlands,0,0.5368062188145974,0.46319378118540255,0.5368062188145974,1512.9381069388703,1532.3161795476015,1511.8827181425854,1533.3715683438863
game_173,173,serbia,south_korea,1,0.558086439143764,0.441913560856236,0.558086439143764,1507.3644132769275,1511.8187568883473,1509.6765475219536,1509.5066226433212
game_174,174,kazakhstan,saudi_arabia,1,0.5219837267014853,0.4780162732985147,0.5219837267014853,1491.6054732488756,1521.3197604570166,1492.3114750793984,1520.6137586264938
game_175,175,thailand,morocco,1,0.5747380726366059,0.4252619273633941,0.5747380726366059,1522.152393376876,1514.8270077374593,1526.3089928263696,1510.6704082879658
game_176,176,rwanda,peru,0,0.53414826777586,0.46585173222414,0.53414826777586,1490.6483619909334,1511.8827181425854,1487.164320737642,1515.366759395877
game_177,177,pakistan,iceland,0,0.6235461658597079,0.3764538341402921,0.6235461658597079,1524.424653611976,1481.761898258099,1520.5986804571517,1485.5878714129235
game_178,178,panama,uk,0,0.5994358930202709,0.4005641069797291,0.5994358930202709,1512.337256791478,1487.308971655057,1510.6787756814915,1488.9674527650434
